id,name,brand,tags,review,image_filename,amazon_url,rakuten_url,is_pick,instagram_url
1,セラミドバリアクリーム,CeraVe,"クリーム,セラミド,乾燥,敏感肌,バリア機能","セラミド1・3・6を独自のMultiVesicular Emulsion技術で配合。角層のラメラ構造を直接補修するため、一般的な保湿剤と比べて持続性が高い。敏感肌・アトピー肌にも皮膚科医が推奨する処方。",placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
2,レチノールリンクルセラム,RoC,"美容液,レチノール,エイジングケア,シワ,ハリ","0.1%純粋レチノール配合。ビタミンA誘導体の中でも最も研究実績が豊富で、真皮のコラーゲン産生を促進する作用が臨床試験で証明済み。刺激を抑えるためにナイアシンアミドを共配合。夜用での使用を推奨。",placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
3,ナイアシンアミド10%セラム,The Ordinary,"美容液,セラム,ナイアシンアミド,毛穴,ニキビ,美白,くすみ","10%ナイアシンアミド＋1%亜鉛配合。皮脂分泌の抑制・毛穴の目立ちの改善・メラニン転送阻害による美白作用を同時に発揮。コスパ最強の多機能原液。ビタミンCと同時使用は効果を相殺するため避けること。",placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,true,
4,SPF50+UVエッセンス,アリィー,"日焼け止め,UV,ノンケミカル,毛穴","紫外線散乱剤のみ使用したノンケミカル処方でありながらSPF50+・PA++++を達成。独自のナノ化酸化亜鉛を採用し、白浮き・ベタつきをクリア。毛穴レス効果もあり、下地として使用可能。",placeholder.jpg,https://www.amazon.co.jp/,https://www.rakuten.co.jp/,false,
5,パーフェクトプロ フィクシングプライマー,Chacott,"下地,保湿,ハリ,エイジングケア,くすみ",シャコウの人気プライマー。ピンクメタリックのチューブが印象的で、肌のくすみを補正しながらメイクの密着力を高める。光を味方につけたツヤ肌に仕上げ、長時間メイクをキープする処方。スキンケア成分も豊富に配合されており、使うたびに肌をケアしながら美しい仕上がりを実現する。,20260331_100000_IMG_0343.jpg,,,false,
6,ワンジョンヨ CCクリーム SPF43,Wanjungyo,"日焼け止め,UV,BB,CC,保湿,乾燥肌",韓国発の人気CCクリーム。SPF43の紫外線カット効果と自然なカバー力を両立。肌色を均一に整えながら潤いを補給し、素肌感のある仕上がりを叶える。ベージュのチューブに入ったテクスチャーは伸びが良く、下地不要で使えるオールインワンタイプ。,20260331_100001_IMG_0344.jpg,,,false,
7,マスクフィット クッションファンデ,TIRTIR,"ファンデ,保湿,ハリ,セラム,美白,くすみ",韓国コスメブランドTIRTIRの人気クッションファンデ。ホワイト×ローズゴールドのスタイリッシュなポンプボトルに入ったセラムタイプ。肌にみずみずしく密着し、マスクをしても崩れにくいと話題。美容液成分を豊富に含み、つけるたびに肌を整えるスキンケア効果も期待できる。,20260331_100002_IMG_0345.jpg,,,false,
8,パワフルステイ 化粧下地,FASIO,"下地,毛穴,皮脂,脂性肌,崩れ防止",FASIOのロングラスティング下地。グレーのスタイリッシュなチューブに入ったプライマー。皮脂崩れを防ぎ、毛穴をカバーして滑らかな肌に整える。化粧もちに特化した処方で、一日中メイクをキープ。テカリが気になる脂性肌の方に特におすすめのアイテム。,20260331_100003_IMG_0346.jpg,,,false,
9,ライスウォーター BB クリーム,ACENWELL,"BB,日焼け止め,UV,保湿,敏感肌,バリア機能",韓国コスメACENWELLのBBクリーム。オリーブカーキのナチュラルなパッケージが特徴的。米ぬか発酵エキスを配合し、肌に優しい処方でナチュラルなカバー力を発揮。紫外線カット効果も持ち合わせており、日常使いに最適なオールインワンタイプ。敏感肌にも配慮した低刺激処方。,20260331_100004_IMG_0347.jpg,,,false,
10,アミノモイスト ぷるぷるしっとりクリーム,MINON アミノモイスト,"クリーム,保湿,アミノ酸,敏感肌,乾燥肌,バリア機能",MINONの大人気アミノ酸保湿クリーム。9種のアミノ酸系成分を配合し、肌のうるおいをしっかりとキープする。敏感肌・乾燥肌に特化した低刺激処方で、皮膚科医にも推奨される信頼のブランド。白×コーラルのかわいいチューブに入っており、ベタつかずなじみの良いテクスチャーが特徴。,20260331_100005_IMG_0348.jpg,,,true,
