"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url"
"1","化粧下地","チャコット ラスティングベース モイスト","チャコット","¥3,630 /180mL","毛穴・崩れ","SPF50+・PA+++ / 保湿もハイカバーも叶う、くすみ補正プライマー。ノーファンデOK、透明感とカバー力で肌をワントーン明るい肌に","IMG_0343.jpg","https://www.amazon.co.jp/dp/B094XX6DJ4","https://item.rakuten.co.jp/chacott/505607-0555-48/","false",""
"2","化粧下地","Wonjungyo トーンアップベース N","ウォンジョンヨ","¥1,430 / 25g","くすみ・乾燥","SPF43・PA+++/ノンケミカル処方。高密着で毛穴カバー、くすみを一掃し、肌を明るくトーンアップ","IMG_0344.jpg","https://www.amazon.co.jp/dp/B0FHH2HKHQ","https://item.rakuten.co.jp/rainmakers-beautyfarm/won-wtub/","false",""
"3","化粧下地","TIRTIR マスクフィット トーンアップエッセンス","ティルティル","¥2,970 / 30mL","マスク移り・乾燥","SPF30・PA++/マスクなどで崩れにくく、自然に毛穴や凹凸をカバーしてワントーン明るいツヤ肌に。","IMG_0345.jpg","https://www.amazon.co.jp/dp/B0BKL2NBZH","https://item.rakuten.co.jp/tirtir/maskfit_toneup/","true",""
"4","BBクリーム","ファシオ エアリーステイ BB ティント UV","ファシオ","¥1,320 / 30g","崩れ・時短","SPF50+・PA++++/フェザーフィット成分配合で重すぎない使用感。ハイカバーで13時間化粧もち。","IMG_0346.jpg","https://www.amazon.co.jp/dp/B0BV1JFZXY","https://item.rakuten.co.jp/sian/557732fso/","false",""
"5","BBクリーム","ディセンシア ホワイト F/L BBクリーム【医薬部外品】","ディセンシア","¥4,950 / 25g","敏感肌・シミ・くすみ","SPF50+・PA++++ / 敏感肌の美肌フィルター。ノンケミカル処方。有効成分トラネキサム酸配合、独自技術ヴァイタサイクルヴェール®搭載。","IMG_0347.jpg","https://www.amazon.co.jp/dp/B0DWMRB7N7","https://item.rakuten.co.jp/decencia/d0043/","false",""
"6","化粧下地","ミノン アミノモイスト ブライトアップベース UV","ミノン","¥1,760 / 25g","敏感肌・乾燥","SPF50+・PA++++ / ノンケミカル処方。乾燥でごわつく肌にもしっとりとなじみ、肌の色ムラをカバーし、自然にトーンアップ。","IMG_0348.jpg","https://www.amazon.co.jp/dp/B00SAS1BAW","https://item.rakuten.co.jp/sunglow/4987107616609/","false",""
"7","BBクリーム","Cell Fusion C スキンブレミッシュバーム インテンシブ","セルフュージョンC","¥1,320 / 15mL〜","肌荒れ・ダメージ","スキンケア効果と脱ファンデ級の高いカバー力を兼ねたBBクリーム。敏感肌特有の赤みにも対応し、長時間崩れにくい。","IMG_0349.jpg","https://www.amazon.co.jp/dp/B093MMQ6WS","https://item.rakuten.co.jp/cellfusionc/cfsn0022/","false",""
"8","日焼け止め","ラ ロッシュ ポゼ UVイデア XL プロテクショントーンアップ ローズ+","ラロッシュポゼ","¥3,960 / 30mL","UV・血色感","SPF50+・PA++++。マルチプロテクションテクノロジーで微粒子を徹底ガード。うるおいが長時間続き、血色感がとけこみ、くすみ知らずの多幸感生ツヤ肌に。","IMG_0350.jpg","https://www.amazon.co.jp/dp/B0DSPT68YH","https://item.rakuten.co.jp/pycno/03176/","true",""
"9","日焼け止め","エリクシール デーケアレボリューション トーンアップ SP+ aa","エリクシール","¥3,410 / 35g","ハリ・ツヤ・時短","SPF50+・PA++++。コラーゲンGLなど豊富な美容成分を配合。大人肌のくすみや影を瞬時に補正し、明るくハリに満ちた印象に。","IMG_0351.jpg","https://www.amazon.co.jp/dp/B0CSST4L2G","https://item.rakuten.co.jp/matsumoto-cosme/19593/","true",""
"10","化粧下地","ソフィーナ プリマヴィスタ 角層保水プライマー","ソフィーナiP","¥3,520 / 25g","乾燥・粉吹き","SPF50・PA+++ / カサつき防ぐ「保水膜」を形成し、使うたびに化粧ノリのいい角層に整える。13時間化粧持ち","IMG_0352.jpg","https://www.amazon.co.jp/dp/B0GK6XCZ51","https://hb.afl.rakuten.co.jp/ichiba/3a7a3323.623c5a77.3a7a3324.f3eeec80/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyayoi-cosme%2Fka463920%2F&link_type=hybrid_url&ut=eyJwYWdlIjoiaXRlbSIsInR5cGUiOiJoeWJyaWRfdXJsIiwic2l6ZSI6IjI0MHgyNDAiLCJuYW0iOjEsIm5hbXAiOiJyaWdodCIsImNvbSI6MSwiY29tcCI6ImRvd24iLCJwcmljZSI6MSwiYm9yIjoxLCJjb2wiOjEsImJidG4iOjEsInByb2QiOjAsImFtcCI6ZmFsc2V9","false",""
"11","化粧下地","ポール ＆ ジョー モイスチュアライジング プライマー　00","ポール＆ジョー","¥3,850 / 30mL","乾燥・くすみ","SPF15・PA+。うるおい成分を内包した2種のナノリポカプセルが角層に深く浸透。乾燥による化粧くずれを防ぎつけたての美しい仕上がりをキープ。","IMG_0364.jpg","https://www.amazon.co.jp/dp/B017CK4EKC","","false",""
"12","化粧下地","マキアージュ ドラマティックスキンセンサーベース NEO　ラベンダー","マキアージュ","¥2,970 / 25mL","テカリ・毛穴","SPF50+・PA++++。テカリと乾燥をダブルで防ぎ、使うたび、毛穴の目立たない透明感のある素肌に。13時間化粧もち。","IMG_0361.jpg","https://www.amazon.co.jp/dp/B0BR7L3VMN","https://item.rakuten.co.jp/kaigonagomi/4909978145958-1/","false",""
"13","化粧下地","なめらか本舗 スキンケアUV下地","なめらか本舗","¥1,100 / 50g","肌荒れ・時短","SPF45・PA+++ / ノンケミカル処方のスキンケアUV下地。一日中べたつかず、乾燥・皮脂崩れを防止します。","IMG_0360.jpg","https://www.amazon.co.jp/dp/B08TB33W7P","https://item.rakuten.co.jp/clearstore2024/fnezs3xdhz4glpqjh7sicr6ibe/","false",""
"14","化粧下地","エクセル モチベートユアスキン","エクセル","¥1,980 / 40g","毛穴・時短","SPF48・PA+++ / ノンケミカル処方。皮脂崩れ・乾燥崩れをダブルで防止。スキンケア感覚の薄膜でつるんとたまご肌に。","IMG_0359.jpg","https://www.amazon.co.jp/dp/B0C8N9JQZM","https://item.rakuten.co.jp/beautyland/4964596781995/","false",""
"15","化粧下地","VDL トーンステイン カラーコレクティングプライマー　02 ローズ","VDL","¥3,080 / 30mL","色ムラ・くすみ","SPF20・PA++ / 酸化亜鉛フリー。なめらかに密着して凹凸してくすみをカバーし、多幸感のツヤピンクでトーンアップ。","IMG_0358.jpg","https://www.amazon.co.jp/dp/B0DB5N4HMV","https://item.rakuten.co.jp/lg-beauty-japan/vdl_tn_primer/","false",""
"16","化粧下地","ファシオ 日焼け・崩れ防止 下地","ファシオ","¥1,100 / 25g","テカリ・崩れ","SPF50+・PA++++。ノンケミカル。汗・水・皮脂に強く、13時間テカらず明るいツヤ肌をキープ。","IMG_0363.jpg","https://www.amazon.co.jp/dp/B0CVL35MS6","https://item.rakuten.co.jp/rakuten24/4971710578584/","false",""
"17","化粧下地","マキアージュ ドラマティック エッセンスベース EX","マキアージュ","¥3,520 / 25mL","毛穴・乾燥","SPF50+・PA++++。たっぷりの美容液で下地成分を包み、美容液が肌に届く。毛穴の凹凸を補正しながら塗るたびに本物の「キレイな素肌」へ。","IMG_0362.jpg","https://www.amazon.co.jp/dp/B0FFSJGLT6","https://item.rakuten.co.jp/matsuya-cosme/23800-1/","false",""
"18","CCクリーム","コスメデコルテ サンシェルター マルチ プロテクション トーンアップCC","コスメデコルテ","¥3,300 / 35g","毛穴・UV","SPF50+・PA++++。水膜ヴェール美しい素肌感をひき出す。高いプロテクション機能と素肌感を両立。","IMG_0367.jpg","https://www.amazon.co.jp/dp/B0C42S3LJ6","https://item.rakuten.co.jp/fancylifecosme/4971710376524/","false",""
"19","CCクリーム","SK-II ジェノプティクス オーラ エッセンス（CCプライマー）","SK−Ⅱ","¥11,550 / 30g","エイジングケア・ツヤ","SPF50+・PA++++。濃縮ピテラ™、ナイアシンアミド、ビサボロール配合。しっかりカバー力はありながら、スキンケア効果で内側から輝きを与え、8時間続く「輝くオーラ肌」","IMG_0365.jpg","https://www.amazon.co.jp/dp/B0DZCQVNY6","https://item.rakuten.co.jp/sk-ii/gccr/","false",""
"20","日焼け止め","ダルバ ウォータフル トーンアップサンクリーム（カバーベージュ）","ダルバ","¥2,860 / 50mL","くすみ・毛穴","SPF50+・PA++++。水分エッセンス71%。赤みや毛穴の凹凸を自然にカバーしツヤ肌へ。","IMG_0357.jpg","https://www.amazon.co.jp/dp/B0FFT2G1TS","https://item.rakuten.co.jp/dalba/10000072/","false",""
